ID,Apartment,House,Room,Price per month,Size(sqm),Price per sqm,District I,District II,District III,District IV,District V,District VI,District VII,District VIII,District IX,District X,District XI,District XII,District XIII,District XIV,District XV,District XVI,District XVII,District XVIII,District XIX,District XX,District XXI,District XXII,District XXIII,Street,Number of rooms,Number of seperate rooms,Number ofhalf rooms,Type of the building,Brick apartment,Block apartment,Deposit,Utilities,Common cost,Furniture,Furnished,Equipped,Partly furnished,Empty,Floor,Balconies,View,View: Courtyard,"View: Courtyard, sunny","View: Courtyard, not sunny",View: Danube,View: Garden,View: Roof,View: Square,View: Panoramic,View: Park,View: Street,"View: Street, quiet","View: Street, sunny",View: City,View: Hill,Shortest rental period,Children welcomed,American kitchen,Can be an office,Foreigners welcomed,Washing machine,Details,Area,Transportation,Near universities,Latitude,Longitude
2479,1,0,0,927,52,17.82692308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Szinyei Merse utca,"
                2 rooms                            ",2,0,Brick Apartment,1,0,1855,62,37,"Furnished, equipped",1,1,0,0,1,-1,Overlooking the garden,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,-1,-1,-1,-1,-1,budapestalberletek.alberlet.hu,,,,47.5116348,19.0676634
2480,1,0,0,896,86,10.41860465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alkotmány utca,"
                2 rooms                            ",2,0,Brick Apartment,1,0,1793,77,77,Empty,0,0,0,1,4,-1,To the street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,budapestalberletek.alberlet.hu,,,,47.5075407,19.0519243
2481,1,0,0,896,65,13.78461538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garibaldi utca,"
                2 rooms                 + 1 half room            ",2,1,Brick Apartment,1,0,1793,99,93,"Furnished, equipped",1,1,0,0,1,-1,To the street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,At least one year,-1,1,-1,-1,-1,budapestalberletek.alberlet.hu,,,"Andrássy Gyula Budapesti Német Nyelvű Egyetem - ANNYE ( 1.802 km )Általános Vállalkozási Főiskola - ÁVF ( 0.567 km )Budapesti Corvinus Egyetem - BCE-KIK ( 0.565 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE BCE ( 1.121 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem  - BKÁE ÉTK BCE ÉTK ( 0.543 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE GTK BCE GTK ( 1.121 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE KERTK BCE KERTK ( 0.543 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE KTK BCE KTK ( 1.121 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE TÁJK BCE TÁJK ( 0.543 km )Budapesti Corvinus Egyetem - BKÁE TK BCE TK ( 1.302 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME ( 0.941 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME ÉSZK ( 0.941 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME GTK ( 0.941 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME KSK ( 0.941 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME TTK ( 0.941 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME VIK ( 1.232 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME-ÉŐK ( 0.941 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME-VBK ( 0.941 km )Eötvös Loránd Tudományegyetem - ELTE ( 1.412 km )Eötvös Loránd Tudományegyetem - ELTE ÁJK ( 1.412 km )Eötvös Loránd Tudományegyetem - ELTE BTK ( 1.716 km )Eötvös Loránd Tudományegyetem - ELTE IK ( 1.887 km )Eötvös Loránd Tudományegyetem - ELTE TÁTK ( 1.887 km )Eötvös Loránd Tudományegyetem - ELTE TTK ( 1.887 km )Fernuniversitätgesamthochschule in Hagen - FU ( 0.567 km )Közép-Európai Egyetem - KEE ( 1.951 km )Károli Gáspár Református Egyetem - KRE ( 1.499 km )Károli Gáspár Református Egyetem - KRE BTK ( 1.771 km )Károli Gáspár Református Egyetem - KRE HTK ( 1.589 km )Pázmány Péter Katolikus Egyetem - PPKE ( 1.912 km )Pázmány Péter Katolikus Egyetem - PPKE HTK ( 1.263 km )Pázmány Péter Katolikus Egyetem - PPKE JÁK ( 1.911 km )Semmelweis Egyetem - SE ( 1.838 km )Semmelweis Egyetem - SE ÁOK ( 1.838 km )Semmelweis Egyetem - SE FOK ( 1.838 km )Semmelweis Egyetem - SE GYTK ( 1.838 km )Semmelweis Egyetem - SE TSK ( 1.825 km )Sapientia Szerzetesi Hittudományi Főiskola - SSZHF ( 1.244 km )Central European University - CEU ( 1.951 km )

                    More
                    



",47.50497,19.047426
2482,1,0,0,866,83,10.43373494,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ráday utca,"
                2 rooms                 + 1 half room            ",2,1,Brick Apartment,1,0,1731,93,53,"Furnished, equipped",1,1,0,0,2,-1,To the street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,At least one year,-1,-1,-1,Yes,1,budapestalberletek.alberlet.hu,,,"Andrássy Gyula Budapesti Német Nyelvű Egyetem - ANNYE ( 1.645 km )Bhaktivedanta Hittudományi Főiskola - BKTF ( 1.332 km )Budapesti Műszaki Főiskola - BMF BGK ( 0.897 km )Budapesti Műszaki Főiskola - BMF KGK ( 1.181 km )Baptista Teológiai Akadémia - BTA ( 1.180 km )Eötvös Loránd Tudományegyetem - ELTE BTK ( 1.750 km )Eötvös Loránd Tudományegyetem - ELTE PPK ( 1.408 km )Heller Farkas Gazdasági és Turisztikai Szolgáltatások Főiskolája - HFF ( 0.423 km )Károli Gáspár Református Egyetem - KRE ( 1.986 km )Károli Gáspár Református Egyetem - KRE BTK ( 1.753 km )Liszt Ferenc Zeneművészeti Egyetem - LFZE ( 1.266 km )McDaniel College - MCDC ( 0.273 km )Magyar Képzőművészeti Egyetem - MKE ( 1.250 km )Országos Rabbiképző - Zsidó Egyetem - OR ZSE ( 1.192 km )Pázmány Péter Katolikus Egyetem - PPKE ( 1.559 km )Pázmány Péter Katolikus Egyetem - PPKE ITK ( 1.599 km )Pázmány Péter Katolikus Egyetem - PPKE JÁK ( 1.551 km )Semmelweis Egyetem - SE ( 1.887 km )Semmelweis Egyetem - SE ÁOK ( 1.887 km )Semmelweis Egyetem - SE EFK ( 1.366 km )Semmelweis Egyetem - SE FOK ( 1.887 km )Semmelweis Egyetem - SE GYTK ( 1.887 km )Színház- és Filmművészeti Egyetem - SZFE ( 1.292 km )Szent István Egyetem - SZIE ÁOTK ( 0.311 km )Szent István Egyetem - SZIE-YMÉK ( 1.199 km )Wesley János Lelkészképző Főiskola - WJLF ( 1.147 km )Wekerle Sándor Üzleti Főiskola - WSUF ( 1.729 km )

                    More
                    



",47.485106,19.0646072
2483,1,0,0,850,68,12.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kossuth Lajos utca,"
                2 rooms                            ",2,0,Brick Apartment,1,0,1700,62,40,"Furnished, equipped",1,1,0,0,4,-1,To the street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,1,budapestalberletek.alberlet.hu,,,"Andrássy Gyula Budapesti Német Nyelvű Egyetem - ANNYE ( 0.632 km )Általános Vállalkozási Főiskola - ÁVF ( 1.834 km )Budapesti Corvinus Egyetem - BCE-KIK ( 1.470 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE BCE ( 0.534 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE GTK BCE GTK ( 0.534 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE KTK BCE KTK ( 0.534 km )Budapesti Corvinus Egyetem - BKÁE TK BCE TK ( 0.395 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME ( 0.852 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME ÉSZK ( 0.852 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME GTK ( 0.852 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME KSK ( 0.852 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME TTK ( 0.852 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME VIK ( 1.211 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME-ÉŐK ( 0.852 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME-VBK ( 0.852 km )Budapesti Műszaki Főiskola - BMF BGK ( 1.167 km )Budapesti Műszaki Főiskola - BMF KGK ( 1.075 km )Eötvös Loránd Tudományegyetem - ELTE ( 0.639 km )Eötvös Loránd Tudományegyetem - ELTE ÁJK ( 0.639 km )Eötvös Loránd Tudományegyetem - ELTE BTK ( 0.861 km )Eötvös Loránd Tudományegyetem - ELTE IK ( 1.479 km )Eötvös Loránd Tudományegyetem - ELTE PPK ( 1.287 km )Eötvös Loránd Tudományegyetem - ELTE TÁTK ( 1.479 km )Eötvös Loránd Tudományegyetem - ELTE TTK ( 1.479 km )Fernuniversitätgesamthochschule in Hagen - FU ( 1.834 km )Heller Farkas Gazdasági és Turisztikai Szolgáltatások Főiskolája - HFF ( 1.933 km )Közép-Európai Egyetem - KEE ( 1.940 km )Károli Gáspár Református Egyetem - KRE ( 0.383 km )Károli Gáspár Református Egyetem - KRE BTK ( 0.343 km )Károli Gáspár Református Egyetem - KRE HTK ( 0.094 km )Liszt Ferenc Zeneművészeti Egyetem - LFZE ( 1.847 km )Országos Rabbiképző - Zsidó Egyetem - OR ZSE ( 0.854 km )Pázmány Péter Katolikus Egyetem - PPKE ( 0.573 km )Pázmány Péter Katolikus Egyetem - PPKE HTK ( 0.746 km )Pázmány Péter Katolikus Egyetem - PPKE ITK ( 1.100 km )Pázmány Péter Katolikus Egyetem - PPKE JÁK ( 0.603 km )Semmelweis Egyetem - SE ( 0.184 km )Semmelweis Egyetem - SE ÁOK ( 0.184 km )Semmelweis Egyetem - SE EFK ( 0.796 km )Semmelweis Egyetem - SE FOK ( 0.184 km )Semmelweis Egyetem - SE GYTK ( 0.184 km )Színház- és Filmművészeti Egyetem - SZFE ( 0.996 km )Sapientia Szerzetesi Hittudományi Főiskola - SSZHF ( 1.156 km )Wesley János Lelkészképző Főiskola - WJLF ( 1.374 km )Wekerle Sándor Üzleti Főiskola - WSUF ( 1.221 km )Central European University - CEU ( 1.940 km )

                    More
                    



",47.4933848,19.0565292
2484,1,0,0,804,64,12.5625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Délibáb utca,"
                3 rooms                            ",3,0,Brick Apartment,1,0,1607,77,46,"Empty, equipped",0,1,0,1,0,-1,Overlooking the garden,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,-1,-1,-1,-1,-1,budapestalberletek.alberlet.hu,,,"Andrássy Gyula Budapesti Német Nyelvű Egyetem - ANNYE ( 1.984 km )Bhaktivedanta Hittudományi Főiskola - BKTF ( 1.247 km )Budapesti Műszaki Főiskola - BMF BGK ( 1.272 km )Budapesti Műszaki Főiskola - BMF KGK ( 1.656 km )Baptista Teológiai Akadémia - BTA ( 0.744 km )Eötvös Loránd Tudományegyetem - ELTE PPK ( 1.607 km )Heller Farkas Gazdasági és Turisztikai Szolgáltatások Főiskolája - HFF ( 0.543 km )Liszt Ferenc Zeneművészeti Egyetem - LFZE ( 1.286 km )McDaniel College - MCDC ( 0.239 km )Magyar Képzőművészeti Egyetem - MKE ( 1.080 km )Magyar Táncművészeti Főiskola - MTF ( 1.819 km )Országos Rabbiképző - Zsidó Egyetem - OR ZSE ( 1.583 km )Pázmány Péter Katolikus Egyetem - PPKE ( 1.925 km )Pázmány Péter Katolikus Egyetem - PPKE JÁK ( 1.911 km )Semmelweis Egyetem - SE EFK ( 1.712 km )Színház- és Filmművészeti Egyetem - SZFE ( 1.593 km )Szent István Egyetem - SZIE ÁOTK ( 0.344 km )Szent István Egyetem - SZIE-YMÉK ( 0.988 km )Wesley János Lelkészképző Főiskola - WJLF ( 1.626 km )

                    More
                    



",47.5121032,19.0754999
2485,1,0,0,464,53,8.754716981,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Regős utca,"
                1 room                 + 1 half room            ",1,1,Block Apartment,0,1,927,62,37,"Furnished, equipped",1,1,0,0,7,-1,To the street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,At least one year,-1,-1,-1,Yes,1,pesthouse.alberlet.hu,,,,47.4673022,19.0015698
2486,1,0,0,773,68,11.36764706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paulay Ede utca,"
                2 rooms                 + 1 half room            ",2,1,Brick Apartment,1,0,1546,46,40,"Furnished, equipped",1,1,0,0,3,-1,To the street,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,-1,budapestalberletek.alberlet.hu,,,"Andrássy Gyula Budapesti Német Nyelvű Egyetem - ANNYE ( 1.866 km )Budapesti Gazdasági Főiskola - BGF KVIFK ( 1.232 km )Bhaktivedanta Hittudományi Főiskola - BKTF ( 0.384 km )Budapesti Műszaki Főiskola - BMF BGK ( 1.489 km )Baptista Teológiai Akadémia - BTA ( 0.755 km )Eötvös Loránd Tudományegyetem - ELTE BTK ( 1.745 km )Eötvös Loránd Tudományegyetem - ELTE PPK ( 1.234 km )Heller Farkas Gazdasági és Turisztikai Szolgáltatások Főiskolája - HFF ( 0.980 km )Közép-Európai Egyetem - KEE ( 1.588 km )Liszt Ferenc Zeneművészeti Egyetem - LFZE ( 0.653 km )McDaniel College - MCDC ( 1.148 km )Magyar Képzőművészeti Egyetem - MKE ( 0.169 km )Országos Rabbiképző - Zsidó Egyetem - OR ZSE ( 1.735 km )Pázmány Péter Katolikus Egyetem - PPKE ( 1.908 km )Pázmány Péter Katolikus Egyetem - PPKE JÁK ( 1.877 km )Semmelweis Egyetem - SE EFK ( 1.692 km )Színház- és Filmművészeti Egyetem - SZFE ( 1.484 km )Szent István Egyetem - SZIE ÁOTK ( 1.057 km )Central European University - CEU ( 1.588 km )

                    More
                    



",47.5013082,19.0590017
2487,1,0,0,773,84,9.202380952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Akadémia utca,"
                2 rooms                 + 1 half room            ",2,1,Brick Apartment,1,0,1546,62,49,"Furnished, equipped",1,1,0,0,2,-1,To the courtyard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,budapestalberletek.alberlet.hu,,,"Andrássy Gyula Budapesti Német Nyelvű Egyetem - ANNYE ( 1.043 km )Általános Vállalkozási Főiskola - ÁVF ( 1.545 km )Budapesti Corvinus Egyetem - BCE-KIK ( 1.177 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE BCE ( 0.533 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem  - BKÁE ÉTK BCE ÉTK ( 1.783 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE GTK BCE GTK ( 0.533 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE KERTK BCE KERTK ( 1.783 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE KTK BCE KTK ( 0.533 km )Budapesti Közgazdaságtudományi és Államigazgatási Egyetem - BKÁE TÁJK BCE TÁJK ( 1.783 km )Budapesti Corvinus Egyetem - BKÁE TK BCE TK ( 0.268 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME ( 0.567 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME ÉSZK ( 0.567 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME GTK ( 0.567 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME KSK ( 0.567 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME TTK ( 0.567 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME VIK ( 0.791 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME-ÉŐK ( 0.567 km )Budapesti Műszaki és Gazdaságtudományi Egyetem - BME-VBK ( 0.567 km )Budapesti Műszaki Főiskola - BMF BGK ( 1.600 km )Budapesti Műszaki Főiskola - BMF KGK ( 1.411 km )Eötvös Loránd Tudományegyetem - ELTE ( 0.929 km )Eötvös Loránd Tudományegyetem - ELTE ÁJK ( 0.929 km )Eötvös Loránd Tudományegyetem - ELTE BTK ( 1.230 km )Eötvös Loránd Tudományegyetem - ELTE IK ( 1.057 km )Eötvös Loránd Tudományegyetem - ELTE PPK ( 1.696 km )Eötvös Loránd Tudományegyetem - ELTE TÁTK ( 1.057 km )Eötvös Loránd Tudományegyetem - ELTE TTK ( 1.057 km )Fernuniversitätgesamthochschule in Hagen - FU ( 1.545 km )Károli Gáspár Református Egyetem - KRE ( 0.715 km )Károli Gáspár Református Egyetem - KRE BTK ( 0.774 km )Károli Gáspár Református Egyetem - KRE HTK ( 0.347 km )Országos Rabbiképző - Zsidó Egyetem - OR ZSE ( 1.287 km )Pázmány Péter Katolikus Egyetem - PPKE ( 1.007 km )Pázmány Péter Katolikus Egyetem - PPKE HTK ( 0.972 km )Pázmány Péter Katolikus Egyetem - PPKE ITK ( 1.308 km )Pázmány Péter Katolikus Egyetem - PPKE JÁK ( 1.034 km )Semmelweis Egyetem - SE ( 0.556 km )Semmelweis Egyetem - SE ÁOK ( 0.556 km )Semmelweis Egyetem - SE EFK ( 1.231 km )Semmelweis Egyetem - SE FOK ( 0.556 km )Semmelweis Egyetem - SE GYTK ( 0.556 km )Színház- és Filmművészeti Egyetem - SZFE ( 1.427 km )Sapientia Szerzetesi Hittudományi Főiskola - SSZHF ( 1.367 km )Wesley János Lelkészképző Főiskola - WJLF ( 1.678 km )Wekerle Sándor Üzleti Főiskola - WSUF ( 1.382 km )

                    More
                    



",47.502695,19.046437
2488,1,0,0,773,92,8.402173913,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Villányi út,"
                3 rooms                            ",3,0,Brick Apartment,1,0,1546,124,37,"Furnished, equipped",1,1,0,0,2,-1,Panoramic,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-1,-1,-1,-1,-1,budapestalberletek.alberlet.hu,,,,47.4804907,19.0356257
